Team,Prediction,O_Rank,D_rank,Prediction_Rank
Tampa Bay Buccaneers,0.02649189251772358,2,10,1.0
New England Patriots,0.026112784029954594,8,1,2.0
Buffalo Bills,0.025844124607301004,3,2,3.0
Dallas Cowboys,0.025302698368399178,1,7,4.0
Indianapolis Colts,0.0249801504949563,7,12,5.0
Arizona Cardinals,0.02497627869733204,11,5,6.0
Green Bay Packers,0.024954751596936466,10,9,7.0
Kansas City Chiefs,0.024451739976440078,4,13,8.0
Los Angeles Rams,0.024440072628426318,9,15,9.0
Cincinnati Bengals,0.023701784336493895,5,18,10.0
San Francisco 49ers,0.02367635978504348,13,14,11.0
Philadelphia Eagles,0.02349855455748276,12,8,12.0
Denver Broncos,0.023411533044215324,23,3,13.0
New Orleans Saints,0.02322444601552343,19,4,14.0
Tennessee Titans,0.023072129321127285,15,6,15.0
Baltimore Ravens,0.022759473695760007,16,20,16.0
Cleveland Browns,0.02234538562823739,20,17,17.0
Los Angeles Chargers,0.021986478897941378,6,26,18.0
Miami Dolphins,0.021866451857605947,24,16,19.0
Minnesota Vikings,0.021667301941031912,14,25,20.0
Las Vegas Raiders,0.021493174943841887,18,24,21.0
Seattle Seahawks,0.021462825544205845,17,11,22.0
Carolina Panthers,0.021067819426612993,29,19,23.0
Chicago Bears,0.020908817098134243,26,21,24.0
Washington Football Team,0.020869656745241476,22,28,25.0
New York Giants,0.020546176507549797,31,23,26.0
Pittsburgh Steelers,0.020295191259162723,21,22,27.0
Atlanta Falcons,0.01961183174107576,27,29,28.0
Detroit Lions,0.01938141647352207,28,30,29.0
Houston Texans,0.01887523376600406,30,27,30.0
New York Jets,0.018699777490996043,25,32,31.0
Jacksonville Jaguars,0.018324924035242895,32,31,32.0
